Date,Open,High,Low,Close,Volume,MACD_12_26_9,MACD,RSI,EMA,MFI,signal
2005-08-15,1.4232260946199637,1.4798730951229082,1.4223078769170776,1.459970235824585,1086727600,0.043668018048979684,0.043668018048979684,76.55237050281636,1.3623221890913784,71.13952729726272,0.0
2005-08-16,1.4510907405864344,1.4544593450586731,1.4149588063156648,1.4161839485168457,537622400,0.045359151294079414,0.045359151294079414,66.38326358448377,1.3721152362596452,67.71672453823571,0.0
2005-08-17,1.4207762101970596,1.452621307173813,1.4198570729116544,1.4437415599822998,499724400,0.04836552781333525,0.04836552781333525,69.1599531771205,1.3851382042092188,69.174331460472,0.0
2005-08-18,1.4363924121976153,1.4391479846723603,1.4008735214613377,1.4177138805389404,442559600,0.048093494785209856,0.048093494785209856,63.799885845585834,1.3910610544509865,70.11435023741433,0.0
2005-08-19,1.4171017349918,1.429962300291366,1.401485699291882,1.4033230543136597,376569200,0.046184303343092425,0.046184303343092425,60.98554045905655,1.3932905089714724,69.1118825343793,0.0
2005-08-22,1.4131214552543443,1.4314939890650304,1.3858700899060414,1.4045478105545044,387732800,0.044259882587505794,0.044259882587505794,61.14264161527294,1.3953372910774782,63.34476454980546,0.0
2005-08-23,1.403935420142971,1.4115907432473924,1.3877063518380766,1.400566816329956,295604400,0.041930187213079284,0.041930187213079284,60.29278491964442,1.3962881138506558,62.81448785545548,0.0
2005-08-24,1.3962795878041265,1.4428224996524344,1.3959734812633047,1.4014854431152344,572070800,0.03970037118221925,0.03970037118221925,60.429465137711894,1.3972330828078519,68.50523779610376,0.0
2005-08-25,1.4122030560728156,1.4235322727719648,1.402710274871698,1.4103657007217407,276253600,0.03820933505619872,0.03820933505619872,61.79841870645701,1.399620831519468,64.53250314676947,1.0
2005-08-26,1.4122029565075023,1.4189392442805537,1.3889314937995016,1.400566816329956,261058000,0.035824032954061114,0.035824032954061114,59.35817559863987,1.3997928287577384,61.13645051830357,1.0
2005-08-29,1.3861761459442472,1.409447612430452,1.385870039264495,1.4036295413970947,256295200,0.0337912753813423,0.0337912753813423,59.891277975999316,1.400490412873985,56.62062657976622,1.0
2005-08-30,1.4082223614704243,1.4327181505771833,1.4060788994364404,1.4259817600250244,518761600,0.03359665625757868,0.03359665625757868,63.639807258762396,1.4051252032650832,57.78538077781705,1.0
2005-08-31,1.4348612685376954,1.440067227137694,1.4167957663722064,1.43578040599823,402956400,0.03384296737776249,0.03384296737776249,65.17628846899156,1.4106988764892916,58.70824435238318,1.0
2005-09-01,1.4391482723391815,1.4443542315999398,1.4112838802930747,1.416489839553833,356367200,0.032111422728464234,0.032111422728464234,59.81720195415068,1.4117517788646627,49.50763773948706,1.0
2005-09-02,1.417714192116025,1.4330250437064185,1.4122030459553272,1.4152647256851196,222378800,0.030291127407111373,0.030291127407111373,59.48269286453136,1.4123904964683822,37.0621637874895,1.0
2005-09-06,1.4299624018357382,1.496714188053816,1.4253694738815803,1.4942647218704224,818619200,0.034821766068615645,0.034821766068615645,70.8160993335166,1.427276719268753,49.933324193171806,1.0
2005-09-07,1.5019202486169494,1.512637353784873,1.4673195689697722,1.490590214729309,963074000,0.03768145942385237,0.03768145942385237,69.83758806323364,1.4387882638979448,53.99854343097512,1.0
2005-09-08,1.51110597369802,1.5346834394870517,1.504675690715451,1.5242724418640137,702640400,0.04217944288472508,0.04217944288472508,73.45796974204761,1.4543308417099572,62.969963160262964,0.0
2005-09-09,1.5331521743913676,1.5723465961172658,1.524578531977978,1.5711214542388916,615641600,0.04896006974141387,0.04896006974141387,77.50280617951012,1.4755654985334,70.08685311698316,0.0
2005-09-12,1.5646913423460445,1.5809204102645356,1.5487691986973926,1.5738770961761475,452796400,0.0539344004561344,0.0539344004561344,77.71790100020743,1.4934403344684448,76.12425528773618,0.0
2005-09-13,1.5622416083555501,1.5705092458529126,1.5408075036510136,1.5561175346374512,492884000,0.055800313908100474,0.055800313908100474,72.88159669808496,1.5048361890446276,73.49098894725117,0.0
2005-09-14,1.5634661728433301,1.567446990011707,1.5144745976264007,1.5190675258636475,474426400,0.05367075464311988,0.05367075464311988,63.941971010966384,1.5074237048299037,66.09187801220061,1.0
2005-09-15,1.5310090203480435,1.5365209841728025,1.5104939468305747,1.527028203010559,415156000,0.05202570377038862,0.05202570377038862,64.93713629828422,1.5109881590445682,64.54358380283723,1.0
2005-09-16,1.5380522869450244,1.5680600404739382,1.5294786430796203,1.568060040473938,591004400,0.05341715574728867,0.05341715574728867,69.59506607979435,1.521364864758999,69.69265766494289,0.0
2005-09-19,1.5631601609953012,1.6195018724481307,1.5631601609953012,1.6118464469909668,783731200,0.05739151487303018,0.05739151487303018,73.6221282033717,1.5378160615284475,75.02230488093949,0.0
2005-09-20,1.6225634267959743,1.6476721410631316,1.6204199650687212,1.6286875009536743,819828800,0.06119474054551599,0.06119474054551599,74.99396888823433,1.5543381414239432,76.23094724387629,0.0
2005-09-21,1.6216452678543234,1.6244008408736934,1.5879629077480424,1.595617413520813,434747600,0.060839030145605655,0.060839030145605655,67.56333655134043,1.561843463623374,70.90006064796529,0.0
2005-09-22,1.588575170308016,1.6066415963017064,1.5714278819771055,1.5891873836517334,463727600,0.05935408052483071,0.05935408052483071,66.19007073162874,1.566815085446712,69.62567185587248,0.0
2005-09-23,1.5953111709666248,1.6381794862599017,1.5873505592293835,1.6289936304092407,558457200,0.06068968577097822,0.06068968577097822,70.22485509976926,1.578120275439899,73.32841437882976,1.0
2005-09-26,1.6544088741054717,1.6706370249849878,1.6326686567367903,1.6485908031463623,546562800,0.06260778701384462,0.06260778701384462,71.99664801141151,1.590933098659256,72.7092259563043,1.0
2005-09-27,1.6510401075312482,1.6608388929900952,1.6360361804178354,1.6363422870635986,341703600,0.062420004231552584,0.062420004231552584,69.22402598272959,1.5991893147327727,66.13681375470966,1.0
2005-09-28,1.6250132339835608,1.6262383761310484,1.549075475255139,1.5640794038772583,1125544000,0.05579698140740996,0.05579698140740996,55.616012468324435,1.5928056945772244,54.200530177885206,1.0
2005-09-29,1.568672421950057,1.6103155036551449,1.5558119547733733,1.602660894393921,636846000,0.05304986611452578,0.05304986611452578,60.12320885673951,1.5945975490893511,54.39301543193851,0.0
2005-09-30,1.6023544337681555,1.6427723617503949,1.5885748327849323,1.6415480375289917,531633200,0.05339511921361639,0.05339511921361639,64.08234026233738,1.603134001532922,54.928106034731584,0.0
2005-10-03,1.6583893382462258,1.670024660753946,1.6436915185615293,1.66696298122406,507553200,0.05508452818471965,0.05508452818471965,66.42830145737692,1.6147392705676742,61.01086754126067,1.0
2005-10-04,1.6825787159450938,1.694827067155702,1.6424660811714273,1.6458346843719482,539459200,0.05409494710909413,0.05409494710909413,62.758477648084046,1.6203929821684513,66.95892817264111,1.0
2005-10-05,1.6635941100030354,1.6645132473907494,1.6152147570897486,1.6161329746246338,610769600,0.0503338005075038,0.0503338005075038,57.91471727687296,1.6196184353423024,65.1811028010639,0.0
2005-10-06,1.628994104345303,1.637873856162829,1.5576493698639757,1.5830641984939575,757537200,0.04417546361540592,0.04417546361540592,53.009220205552296,1.612972210460785,57.2705919530775,1.0
2005-10-07,1.5836764913486365,1.5901066744021515,1.5478505579284214,1.570815920829773,677882800,0.0378700611242786,0.0378700611242786,51.27678711634618,1.6053074305278736,48.97649861535509,1.0
2005-10-10,1.5849001359368622,1.5894939836070987,1.539582457747168,1.5423388481140137,507505600,0.030226688002915836,0.030226688002915836,47.39821355792569,1.5938585973617172,40.90344398665022,1.0
2005-10-11,1.5686718785900176,1.5882686281580827,1.5432569575279782,1.5796949863433838,1225884800,0.026873803416123332,0.026873803416123332,52.476434122252854,1.5912833953583836,50.72851564498392,1.0
2005-10-12,1.489671478862262,1.5401952087608597,1.4657879110518304,1.5080440044403076,2697486400,0.018224897523478223,0.018224897523478223,43.7517225552561,1.5761489606460062,41.262381702669096,1.0
2005-10-13,1.5138614460506223,1.6519588544759234,1.50865630530488,1.6455286741256714,1865575600,0.02220843610073997,0.02220843610073997,58.134921405042114,1.5887634540059454,47.42070097914932,0.0
2005-10-14,1.6544087272843453,1.6642066951894372,1.6164394425526303,1.653489589691162,1035552000,0.025711413309223552,0.025711413309223552,58.792005809810426,1.6005318423123485,49.4564815388074,0.0
2005-10-17,1.652877462847069,1.6605328885502237,1.6130716408085304,1.6363422870635986,616834400,0.026795027569976648,0.026795027569976648,56.726746433860605,1.607042832267121,48.409027210519234,0.0
2005-10-18,1.6305247638041487,1.651958868834412,1.598373555155816,1.5986796617507935,609588000,0.024334230711482663,0.024334230711482663,52.37484975711296,1.6055222558096067,50.295684274070375,0.0
2005-10-19,1.5943931324744656,1.6828852435830393,1.5680599884299602,1.682273030281067,1008683200,0.028797359657111832,0.028797359657111832,59.754760892166345,1.6194769420771449,51.82630555753321,0.0
2005-10-20,1.6678810768999013,1.7300401372510525,1.664206468938698,1.7190170288085938,1357762000,0.03489708324739782,0.03489708324739782,62.50510000702715,1.637575139664681,54.9405655598921,0.0
2005-10-21,1.7404510441825978,1.7447379675926362,1.6951333660327454,1.7043191194534302,796726000,0.03810589861034486,0.03810589861034486,60.71762354523402,1.6497104087171808,55.96781980218808,0.0
2005-10-24,1.6917649353095057,1.738919973373413,1.6868659003865316,1.738919973373413,609753200,0.04294585456512712,0.04294585456512712,63.373091565307114,1.6659303295637684,56.260515614847634,0.0
2005-10-25,1.7269789483884928,1.7407575312368984,1.705238729730774,1.717792272567749,465127600,0.04456303076668289,0.04456303076668289,60.6759127200366,1.6753597737463104,56.74195016108729,0.0
2005-10-26,1.7233038868708783,1.76249739162055,1.7122807775387126,1.7462693452835083,631593200,0.047593883668114234,0.047593883668114234,62.96392124889766,1.6882524231167098,61.827373589838366,1.0
2005-10-27,1.745044173236184,1.7456563865250316,1.696664810180664,1.696664810180664,411541200,0.045469046147719405,0.045469046147719405,56.767904619300715,1.6897819480374288,62.815944429182494,1.0
2005-10-28,1.7159557732752484,1.7278971022820544,1.6586957331726162,1.6678814888000488,769787200,0.04099001622932441,0.04099001622932441,53.4793066650516,1.685800046357905,61.42974665056293,1.0
2005-10-31,1.6902347010483674,1.7753582150777623,1.6764550969496488,1.7634168863296509,940844800,0.04463473941551532,0.04463473941551532,61.45980357152661,1.6999121990800405,60.93712574409654,1.0
2005-11-01,1.7526999152388387,1.7802581035056386,1.7413697769087157,1.7606605291366577,749686000,0.046761753424451324,0.046761753424451324,61.133950304733446,1.7109573499994253,75.93235333451129,1.0
2005-11-02,1.7673974434910864,1.8372110182003,1.763722732825245,1.8356797695159912,857060400,0.05387976074462508,0.05387976074462508,66.36140844842515,1.7336341535478919,74.06446642139674,0.0
2005-11-03,1.845172052984495,1.908249223788524,1.8393538815839945,1.8938584327697754,884382800,0.06348356570523839,0.06348356570523839,69.75844373878392,1.7627658406791433,74.00809904911489,0.0
2005-11-04,1.8479275415279588,1.8751799195961134,1.825575321777322,1.8724242448806763,878035200,0.0685746051367282,0.0685746051367282,67.07108547341379,1.7827037323521493,71.59683420986919,0.0
2005-11-07,1.8632382019386124,1.8883471269483907,1.8414979836016974,1.844253659248352,638831200,0.06953460805811762,0.06953460805811762,63.603074825056595,1.7938946281514587,77.00427966718786,0.0
2005-11-08,1.8356800303299285,1.8488474217680273,1.809652887234443,1.8341495990753174,473765600,0.06868830801909964,0.06868830801909964,62.35764426199414,1.8012137137739783,71.32869714823102,0.0
2005-11-09,1.837210769960336,1.8742608098785685,1.837210769960336,1.8405792713165283,552930000,0.06775538801895031,0.06775538801895031,62.85607724046965,1.8083710878726236,69.176634909828,0.0
2005-11-10,1.8568074432312518,1.873954727227025,1.806896839657402,1.873342514038086,665344400,0.0688659186288838,0.0688659186288838,65.3722312012924,1.820184074448162,68.93394730664617,1.0
2005-11-11,1.8843656778335571,1.9018191711465697,1.8782415016453033,1.8843656778335571,425448800,0.06983053637671688,0.06983053637671688,66.20179006516149,1.8318534568818703,68.478741569159,1.0
2005-11-14,1.8843653867225294,1.8978381634318005,1.8650748479449444,1.8816099166870117,369933200,0.06957066863610128,0.06957066863610128,65.77754154909103,1.8409000859373503,68.90722078106424,1.0
2005-11-15,1.8862034582331395,1.9315211433191983,1.8819165341669555,1.9070254564285278,536841200,0.07060169088552781,0.07060169088552781,67.82542779047847,1.8529228805721099,68.7660618007189,1.0
2005-11-16,1.9336641760813256,1.9921484204207984,1.9318267189062266,1.9887807369232178,784515200,0.0771266829336803,0.0771266829336803,73.34994037829804,1.8776243089995839,74.3026618229056,1.0
2005-11-17,2.008377266989905,2.017257116630507,1.9673463151515698,1.9756139516830444,676205600,0.08030957779061021,0.08030957779061021,71.22872399375099,1.895440607669304,81.77137757927713,0.0
2005-11-18,1.9998040461585298,2.003478756467207,1.9710214386915519,1.9768385887145996,524960800,0.08198578181162652,0.08198578181162652,71.31182388690581,1.9102402405866306,74.98077333884086,1.0
2005-11-21,1.9848000284541092,1.99612914062629,1.951117469850143,1.9890867471694946,511711200,0.08334179723974655,0.08334179723974655,72.17736498178456,1.924575969056242,68.4268876898284,1.0
2005-11-22,1.9854129044395883,2.0442042010730312,1.975615036373464,2.0368549823760986,540282400,0.08726500988806252,0.08726500988806252,75.30647560628475,1.9449903351143976,67.5235267852394,1.0
2005-11-23,2.0478776989707037,2.081560061361887,2.0420605481005683,2.0549209117889404,485853200,0.09078543570656472,0.09078543570656472,76.38805931685569,1.964977712691587,66.13540657964585,1.0
2005-11-25,2.0717616655796283,2.1293268741806046,2.0668617116875136,2.1232035160064697,395012800,0.09795605757366621,0.09795605757366621,79.9607329308176,1.9937460405670202,75.39108749192975,1.0
2005-11-28,2.165459643636203,2.1761767516118584,2.11493680624699,2.133002519607544,1018519600,0.10323944470753599,0.10323944470753599,80.41862319345417,2.01906540039257,76.94985324989149,1.0
2005-11-29,2.1431068882490254,2.1525987493703886,2.062269182674356,2.0852346420288086,891433200,0.10239178975249197,0.10239178975249197,71.80522839140708,2.0310961715991587,72.32026578641185,1.0
2005-11-30,2.0953401275028067,2.1082006984423307,2.067475727477038,2.0766615867614746,595674800,0.09987692417091809,0.09987692417091809,70.34889974732619,2.0393807925377616,65.33848636604829,1.0
2005-12-01,2.1112614909756102,2.1963856999337223,2.1069745676616005,2.1924049854278564,812893200,0.106001480954514,0.106001480954514,77.10131518036545,2.0672033730632333,66.3881898069592,1.0
2005-12-02,2.212920056323711,2.22731187097508,2.164846906505804,2.2239441871643066,895762000,0.11210787651089982,0.11210787651089982,78.53572643807794,2.095701702899792,68.50448915967166,0.0
2005-12-05,2.2031219782670357,2.220881475009045,2.1890363738023266,2.199141263961792,583671200,0.11363592614705942,0.11363592614705942,74.57916843292685,2.1145088958201557,66.40082925127813,0.0
2005-12-06,2.2637496351713517,2.291307812686544,2.245990138811861,2.2674243450164795,857029600,0.11898520311254979,0.11898520311254979,77.88269234534874,2.142311704764942,67.93712030716974,0.0
2005-12-07,2.2729359786480448,2.279979191066585,2.238948226963485,2.264362335205078,679464800,0.12157601245255067,0.12157601245255067,77.39696807777217,2.16450272848133,60.2844250151002,0.0
2005-12-08,2.241398086993714,2.271099942025951,2.223025552649873,2.268343448638916,790479200,0.1225379489050793,0.1225379489050793,77.59263717875363,2.1833828594190727,52.46297467762332,1.0
2005-12-09,2.2723231674526287,2.2839593051769667,2.2459900307604888,2.2759978771209717,555402400,0.12250576863819163,0.12250576863819163,77.98720676500653,2.2002219535466905,57.97619542927324,1.0
2005-12-12,2.29253325065365,2.3072302515721965,2.2830405730690333,2.293757677078247,524994400,0.12250121522182944,0.12250121522182944,78.91492888881498,2.217228448734246,63.190768799197365,1.0
2005-12-13,2.291921059345575,2.310599599309627,2.2723243014326022,2.2959017753601074,493816400,0.12127266166486406,0.12127266166486406,79.0298331008094,2.2315326899389483,57.87365810342144,1.0
2005-12-14,2.2208813975595096,2.2444588605408042,2.151680052525788,2.2049591541290283,1450716400,0.11167341303439393,0.11167341303439393,63.27829088489919,2.226701137973508,48.0935604985044,1.0
2005-12-15,2.2254752992032594,2.23098726410475,2.1847503310102705,2.21016526222229,561162000,0.10329530477540327,0.10329530477540327,63.724030710689036,2.22369461510965,48.98918214635445,0.0
2005-12-16,2.2089406840434136,2.213839821953418,2.175870532194773,2.1774017810821533,671171200,0.09294049434164853,0.09294049434164853,58.88019572336254,2.2152777361955596,40.98597513716669,0.0
2005-12-19,2.1774010355498197,2.2230247144177113,2.1752575740179365,2.185668468475342,529295200,0.08442805103783169,0.08442805103783169,59.71231310444118,2.2098942329737015,47.53468519951388,0.0
2005-12-20,2.1933226341179224,2.2162880843600825,2.1777066021884,2.2080204486846924,479108000,0.0785796787676345,0.0785796787676345,61.95417927945727,2.209553544921154,52.73211473173243,0.0
2005-12-21,2.2230247886238343,2.2539516730616276,2.2211875358208912,2.2505831718444824,475736800,0.07649744275367265,0.07649744275367265,65.85102417238151,2.217013477089032,51.19326382798107,0.0
2005-12-22,2.2631375577799573,2.280897055204867,2.253644880429151,2.266505241394043,370610800,0.07526443213411005,0.07526443213411005,67.20427467424851,2.2260119796899427,48.4458765517973,1.0
2005-12-23,2.271098952839901,2.2738544229676823,2.2444587896445594,2.245990037918091,229857600,0.0718041433983756,0.0718041433983756,63.701507896503,2.2296443539132422,50.36255881719251,0.0
2005-12-27,2.2658937105630024,2.3020255394667353,2.26436246180583,2.2729361057281494,590590000,0.07042435400453284,0.07042435400453284,66.19388547197984,2.2375155815159524,48.78516651569835,1.0
2005-12-28,2.280284732718248,2.2891645832109857,2.245071130713622,2.2527265548706055,398115200,0.06692860778420195,0.06692860778420195,62.71573995037869,2.2402812130349803,50.49211910713332,1.0
2005-12-29,2.2591571497552647,2.260382393962904,2.1868932929770035,2.187812328338623,490025200,0.0582487132411158,0.0582487132411158,53.0697872275657,2.2307414158174605,52.509762526895265,1.0
2005-12-30,2.1712772699448126,2.217820197211686,2.153823774425626,2.2012851238250732,624262800,0.05185917597988343,0.05185917597988343,54.629500101140486,2.225385726364299,45.01952198687025,1.0
2006-01-03,2.2162890262787975,2.2888588905334473,2.212308311113665,2.2888588905334473,807234400,0.053248082011438935,0.053248082011438935,63.192556166380804,2.2369263016677805,46.89963321151559,0.0
2006-01-04,2.3004948185287364,2.326521965136368,2.2812040641745503,2.29559588432312,619603600,0.05426686450928164,0.05426686450928164,63.75922522165522,2.2475934985142056,53.8650903628608,1.0
2006-01-05,2.291308297133123,2.29345175908912,2.2582389677112875,2.277529716491699,449422400,0.05300545433717252,0.05300545433717252,61.04510392097393,2.253036447237386,61.02232430499512,1.0
2006-01-06,2.3041688124339537,2.348568277158608,2.2827346021814847,2.336319923400879,704457600,0.056102936327994346,0.056102936327994346,66.10199899222961,2.26817889744893,61.94713504921072,1.0
2006-01-09,2.349487019709369,2.3638788385896317,2.319173155034411,2.328665018081665,675040800,0.05727974103804012,0.05727974103804012,64.9202597456336,2.279176373927609,70.92259064011463,1.0
2006-01-10,2.3347884228350666,2.50748671718388,2.3219280616006994,2.475947618484497,2279869200,0.06929801779698508,0.06929801779698508,74.40234013881303,2.314952963847043,76.93846846294997,1.0
2006-01-11,2.5671961315130485,2.5965907455919455,2.528920644538471,2.56903338432312,1493794400,0.08534997073431683,0.08534997073431683,78.37993677662517,2.3611494039336023,79.6072670042799,0.0
2006-01-12,2.601797052586336,2.6455836906216312,2.560460085292633,2.58097505569458,1280809600,0.09790624986032759,0.09790624986032759,78.83431686203127,2.40111770425378,81.36113409493227,0.0
2006-01-13,2.602409130473816,2.6336420219807204,2.5904678038768925,2.620781660079956,776305600,0.1098035053674562,0.1098035053674562,80.31916026753359,2.4410566053130847,82.1692098255095,1.0
2006-01-17,2.6241492084896865,2.644971203223453,2.5681144269656473,2.5938353538513184,835623600,0.11572383205859182,0.11572383205859182,76.41133665412922,2.4688345595927634,77.49251218850895,0.0
2006-01-18,2.5439251679076147,2.57362681423207,2.50626188677389,2.5258586406707764,1200637200,0.11362083075595031,0.11362083075595031,67.49052801304373,2.47920257433422,68.84961116835328,1.0
2006-01-19,2.487890317669992,2.5004446762771746,2.4110335305798603,2.4202191829681396,1695848000,0.10225127663366029,0.10225127663366029,56.45911429933831,2.4684783213585693,62.28900675328949,1.0
2006-01-20,2.4275683087716327,2.450838952381289,2.321928106665961,2.3298895359039307,1134758800,0.08497246578476458,0.08497246578476458,49.072944347959385,2.443280360366817,59.488096655875644,0.0
2006-01-23,2.3301957690898294,2.4361421904142655,2.327134293856082,2.378270149230957,1059730000,0.07432601087471147,0.07432601087471147,52.64621316879293,2.4314603219784785,64.47629305413213,0.0
2006-01-24,2.411644139979253,2.431854117035117,2.3200895854325094,2.328357219696045,1142254400,0.061156093009353096,0.061156093009353096,48.838975073521304,2.412714303381672,58.13887340216299,0.0
2006-01-25,2.369696792482228,2.3730646816724397,2.2429285521271227,2.2720181941986084,1275786400,0.04564656452234628,0.04564656452234628,44.89259789295218,2.387133192621115,52.26768923280422,0.0
2006-01-26,2.282122604841751,2.3096807877004735,2.2025101447204793,2.2147576808929443,1181387200,0.02840724553495333,0.02840724553495333,41.244791717287065,2.35579219048872,50.18459173722323,0.0
2006-01-27,2.2337418039246555,2.253644761934485,2.177094813367281,2.205571413040161,953864800,0.013844119598911409,0.013844119598911409,40.67378637679485,2.328479321861709,45.64404756416567,0.0
2006-01-30,2.1792383795981283,2.3455054670339646,2.1700517066816642,2.296513080596924,1398401200,0.009531101310541246,0.009531101310541246,48.30399680498443,2.322667277995384,47.66971790405492,0.0
2006-01-31,2.311824685129615,2.337545619760812,2.258239353545,2.3121306896209717,913542000,0.007289188541678815,0.007289188541678815,49.50508215625293,2.3207515346545815,43.09235264060703,1.0
2006-02-01,2.2949828581855796,2.3412189607691545,2.285490180015897,2.3093738555908203,521186400,0.005229718118750171,0.005229718118750171,49.2873946408777,2.3186828657338974,39.03037420867162,1.0
2006-02-02,2.2995751368595965,2.3075365642147774,2.2061833095138432,2.207714557647705,707322000,-0.004552998636770056,-0.004552998636770056,41.9601321104725,2.298506809718226,31.48365839890156,1.0
2006-02-03,2.212002275596886,2.2288435597419527,2.175258231713642,2.2000601291656494,692123600,-0.012776243966452494,-0.012776243966452494,41.46034034063587,2.280607413254121,26.06930921299108,1.0
2006-02-06,2.20526550707845,2.220269329555433,2.0435903257719437,2.0607376098632812,1651767600,-0.030187406445834508,-0.030187406445834508,33.612556514766105,2.2406310853648774,25.1185436315527,0.0
2006-02-07,2.0904409720446604,2.1274920595720825,2.0417553724774367,2.0699257850646973,1388830800,-0.04275165473759257,-0.04275165473759257,34.493186111992664,2.2095937580375717,25.227971472268134,0.0
2006-02-08,2.09717618993428,2.1152427184074623,2.020932426747461,2.1069750785827637,953114400,-0.04915274146915172,-0.04915274146915172,38.06103633158645,2.1909358163185155,32.767236053163366,0.0
2006-02-09,2.11585411580061,2.119835034532955,1.9759201719914854,1.9887807369232178,1149764000,-0.06303630116080239,-0.06303630116080239,32.061642840096894,2.1541803473375523,33.117443417797645,0.0
2006-02-10,1.9958230075476047,2.0720675616529185,1.9260094509535368,2.061044454574585,1760477600,-0.0674307445121487,-0.0674307445121487,38.449652249687546,2.1372465486533763,24.745297098950434,0.0
2006-02-13,2.0402223917239724,2.0438971013092186,1.9792878696550482,1.9814311265945435,883498000,-0.07645616367742747,-0.07645616367742747,34.59077502865917,2.1089164719154065,25.434703315701473,1.0
2006-02-14,1.9933734157109477,2.085233998299946,1.9903117369775136,2.07114839553833,1160938800,-0.07549913258146113,-0.07549913258146113,41.69255926580242,2.102049548937756,33.127666344849324,0.0
2006-02-15,2.0564510139323557,2.131777361679301,2.0438974743568754,2.1195290088653564,1159771200,-0.07002951077270536,-0.07002951077270536,45.15097643915965,2.1052276325609562,40.82955885754894,0.0
2006-02-16,2.1406570253789816,2.174338561782016,2.127490456081874,2.1608657836914062,948175200,-0.06164861693900692,-0.06164861693900692,47.989511328673736,2.1153436600392195,47.20759322811208,0.0
2006-02-17,2.152598698848523,2.1706650205872746,2.1314706975030298,2.152292490005493,575999200,-0.055063750703060244,-0.055063750703060244,47.441138117453725,2.1220616291239964,39.798444383122416,0.0
2006-02-21,2.161479112884909,2.1679092964567537,2.1029948384232457,2.1152431964874268,779606800,-0.052232659537271076,-0.052232659537271076,45.04562039061047,2.1208219140991655,33.3920694754467,0.0
2006-02-22,2.1127930766209695,2.1945487973256173,2.0821721909196516,2.1838316917419434,978238800,-0.043947877269842284,-0.043947877269842284,50.071886458290635,2.1322782373069433,35.33073520910134,1.0
2006-02-23,2.198223602076878,2.2352736488900096,2.1871994695173536,2.196998357772827,856917600,-0.035905788148796525,-0.035905788148796525,50.99842278666089,2.144045531937104,41.02887758683286,1.0
2006-02-24,2.20894000905719,2.231904647114336,2.1801565861236827,2.1881182193756104,534744000,-0.02990421041158653,-0.02990421041158653,50.320175538856084,2.152058747835014,41.489278267457145,1.0
2006-02-27,2.2043464189360424,2.20832733804805,2.163315663111816,2.1737265586853027,791240800,-0.02600938357383642,-0.02600938357383642,49.17865481416943,2.1559983498077937,43.98578640685841,1.0
2006-02-28,2.191793432748423,2.2169015405240713,2.0852349839310156,2.0971763134002686,1266980400,-0.02876805010746697,-0.02876805010746697,43.52302373813931,2.1453034340973347,44.26761391696981,1.0
2006-03-01,2.1078925965879693,2.127796371747494,2.0827847030380995,2.115854024887085,763817600,-0.029111597613699303,-0.029111597613699303,45.17958871654125,2.139948996059107,37.91445069033112,1.0
2006-03-02,2.112486990476752,2.1431070603096183,2.102688306483132,2.1314709186553955,625273600,-0.027803210571666348,-0.027803210571666348,46.59021998041037,2.1384075274402505,44.103213518906934,1.0
2006-03-03,2.125040242333916,2.140657301641479,2.0677812346768816,2.0735983848571777,737668400,-0.031077887687063654,-0.031077887687063654,42.25137089516154,2.126624046970601,47.566377369687146,1.0
2006-03-06,2.072680590636248,2.0735988084993604,1.9884753928818595,2.005009651184082,912665600,-0.038760819877470265,-0.038760819877470265,37.76279211215411,2.104512338645779,47.42307923816357,1.0
2006-03-07,2.013582093986493,2.048489682835172,1.9927609235738486,2.030423164367676,872877600,-0.042311203648727425,-0.042311203648727425,40.29374736472036,2.091041579686124,46.139763094930856,0.0
2006-03-08,2.0298121615379894,2.0576765549754668,2.0010295503304856,2.010521411895752,653251200,-0.0461982685823874,-0.0461982685823874,38.95764908552078,2.0764015491787835,38.12503517492955,0.0
2006-03-09,2.0203195208070017,2.035323340559281,1.9538736537108683,1.9575475454330444,799304800,-0.052943049332765835,-0.052943049332765835,35.57611121882385,2.0547917303159218,30.17802705647815,0.0
2006-03-10,1.9612226118609886,1.9746953917381216,1.9122302204628412,1.9348896741867065,1043142800,-0.05943154763453329,-0.05943154763453329,34.20839399890342,2.032991356474246,29.202626695734335,1.0
2006-03-13,1.9918424484639652,2.0295055174906045,1.9838818373401534,2.0111331939697266,861187600,-0.0577557421887307,-0.0577557421887307,42.25350411366628,2.029017145109788,36.21842475311388,0.0
2006-03-14,2.0138901462751218,2.0613512992858887,2.005622710390132,2.0613512992858887,642020400,-0.05177860140467638,-0.05177860140467638,46.86248409761168,2.034896082232715,34.066193287868806,1.0
2006-03-15,2.0732922495080186,2.083397140359558,2.0062341546055045,2.0279743671417236,891996000,-0.04916813410781895,-0.04916813410781895,44.32999466872548,2.0336375885798073,26.121915121779512,0.0
2006-03-16,2.0469590326743607,2.0484902810973042,1.9688778322210156,1.9691840410232544,749638400,-0.05125240216551097,-0.05125240216551097,40.20824519079693,2.021918761751343,25.7714790503357,0.0
2006-03-17,1.9826571425393007,2.0068468267044115,1.9630603872178907,1.979901671409607,812042000,-0.0514463350896861,-0.0514463350896861,41.280126295321566,2.0142792907801184,25.89744567032328,1.0
2006-03-20,1.997049159520209,2.0043975602274946,1.955711160504001,1.959385871887207,605441200,-0.0526485818145197,-0.0526485818145197,39.80896413216779,2.004298669163225,27.65750020512262,1.0
